id,question_text,option_a,option_b,category,empathy_text
1,周末早上醒来你会,继续赖床,立刻起来,生活习惯,周末的早晨，怎样开始都有自己的节奏。
2,吃火锅你更在意,锅底味道,蘸料搭配,饮食偏好,一锅热气腾腾里，每个人认定的主角不太一样。
3,旅行前你会,做详细攻略,到了再说,出行习惯,出发前的安心感，每个人有自己的来源。
4,看电影你更喜欢,独自观看,有人一起,社交倾向,一个人沉浸或有人分享，都是电影的一部分。
5,下雨天让你觉得,很放松,很烦躁,情绪感受,同一场雨，落在每个人心里是不同的天气。
6,收到消息你习惯,秒回对方,想好再回,社交倾向,回复的快慢背后，都可能有自己的认真。
7,吃西瓜你更喜欢,切成块吃,抱着挖着吃,饮食偏好,吃西瓜这件小事，也有各自最痛快的方式。
8,冬天早晨你更怕,起床那刻,出门冷风,情绪感受,冬天早晨的难熬，总有一个瞬间最有实感。
9,收拾房间你习惯,一次性大扫除,每天收拾一点,生活习惯,整洁带来的轻松感，每个人有自己的节奏。
10,坐公交你喜欢,靠窗坐,靠过道坐,出行习惯,同一段车程，舒服的位置因人而异。
11,拍照时你更喜欢,拍风景,拍自己,个人偏好,镜头想留下什么，每个人都有自己的偏爱。
12,早上醒来的第一件事,看手机,先洗漱,生活习惯,醒来的第一个动作，常常比想象中更固定。
13,吃薯条你更喜欢,蘸番茄酱,蘸冰淇淋,饮食偏好,同一份薯条，每个人都有自己的最佳搭配。
14,看书你习惯的方式,一口气读完,同时看几本,个人偏好,阅读的节奏，也藏着每个人不同的乐趣。
15,聚会时你通常是,主动热场,安静听大家,社交倾向,每场聚会里，每个人都有自然待着的位置。
16,吃面你更在意,面条劲道,汤底好喝,饮食偏好,一碗好面，让人记住的地方不止一个。
17,出远门前你会,提前收拾行李,出发前再收,出行习惯,出发前怎么收拾才安心，每个人都有一套。
18,电梯里遇到邻居,主动打招呼,点头微笑就好,社交倾向,短短一程电梯，也有各自舒服的相处方式。
19,夏天你更受不了,热得出汗,蚊子嗡嗡响,情绪感受,夏天让人难受的细节，往往特别具体。
20,换新手机你习惯,立刻研究所有功能,需要时才摸索,个人偏好,新手机到手后，每个人都有自己的熟悉节奏。
21,和前任还能做朋友吗,可以,算了,情感关系,一段关系结束后，距离该留在哪里没有统一答案。
22,吵架后你会主动和好吗,会先主动,等对方来,情感关系,和好这件事，每个人迈出第一步的时机不同。
23,和朋友约饭你更喜欢,几个人热闹,一对一聊天,情感关系,和朋友吃饭，热闹与亲近有不同的样子。
24,你觉得父母更希望你,留在身边,去远方发展,情感关系,父母的期待和自己的远方，有时很难用一句话说清。
25,恋爱中你更需要,时刻陪伴,各自空间,情感关系,亲密不是一种固定的距离。
26,分手后你会删联系方式吗,会删掉,留着也行,情感关系,联系方式留不留，都可能是在好好告别。
27,过年回家你更期待,见亲戚朋友,自己安静待着,情感关系,回家过年，每个人期待的热闹不太一样。
28,纪念日你更在意,记得庆祝,心里有就行,情感关系,被记得和被放在心上，都是不同的在意。
29,周末早晨，你的节奏更像,按计划来,看心情走,生活习惯,周末早晨，按怎样的节奏过，都是一种日常。
30,刚到家后，你通常先,休息一下,把事做完,生活习惯,刚到家后，先做什么，常常就是自己的节奏。
31,睡觉以前，你习惯,看看手机,发会儿呆,生活习惯,睡觉以前那段时间，每个人都有自己的收尾方式。
32,独处的下午，你更愿意,找点事做,什么都不做,生活习惯,独处的下午，忙或闲都可以是自己的选择。
33,手头事情很多时，你倾向,先做容易的,先做重要的,生活习惯,事情堆在一起时，从哪里下手最见个人风格。
34,假期第一天，你选择,出门走走,在家躺着,生活习惯,假期从什么状态开始，往往决定了整个假期的调子。
35,在家没安排时，你会,给自己找事做,就这么待着,生活习惯,没有安排的时候，有人充实有人放空，都好。
36,天气不好宅家时，你喜欢,拉开窗帘看雨,关灯窝着,生活习惯,同样的宅家，有人看雨有人沉浸，各有各的舒服。
37,周末最后一晚，你通常会,赶没做完的事,享受最后的空闲,生活习惯,周末最后一晚，是收尾还是延续，每个人有自己的答案。
38,工作日晚上，你的状态更像,续命式放松,认真过晚上,生活习惯,工作日晚上那几小时，有人随便刷刷，有人认真经营。
39,吃火锅，你更在意,锅底味道,蘸料搭配,饮食偏好,一锅热气腾腾里，每个人认定的主角不同。
40,喝奶茶，你点单更倾向,固定那一杯,尝试新品,饮食偏好,熟悉的味道和未知的惊喜，都让人期待。
41,吃烧烤，你最喜欢,自己烤,别人烤好,饮食偏好,动手烤还是等吃，两种快乐不一样。
42,吃夜宵，你选,一个人吃,找人一起,饮食偏好,夜宵这件事，独食和分享各有滋味。
43,吃水果，你更爱,切好装盘,洗了就吃,饮食偏好,吃水果的仪式感，每个人有自己的标准。
44,和朋友聚餐，你更在意,吃得好不好,聊得开不开心,饮食偏好,一桌人吃饭，有人冲着菜去，有人冲着人去。
45,逛便利店，你习惯,直奔目标,慢慢逛一遍,饮食偏好,便利店那点时间，有人高效有人享受。
46,吃早餐，你觉得,必须吃饱,随便垫一下,饮食偏好,早餐在你心里占多大分量，每个人不一样。
47,平时通勤，路上你更喜欢,听点东西,安静看窗外,出行习惯,同一段路，声音和风景会带来不同感受。
48,周末出门，你更倾向,提前计划好,临时决定,出行习惯,计划和随性，都能把一段路走成自己的。
49,去陌生地方，你更相信,跟着导航,凭方向感,出行习惯,找到方向的方法不止一种。
50,短途旅行，你更在意,玩得尽兴,休息够,出行习惯,短途旅行是去探索还是去充电，各有各的期待。
