id,question_text,option_a,option_b,category,empathy_text,updated_at
19,和前任还能做朋友吗,可以,算了,情感关系,一段关系结束后，距离该留在哪里没有统一答案。,2026-07-16 14:42:19
20,吵架后你会主动和好吗,会先主动,等对方来,情感关系,和好这件事，每个人迈出第一步的时机不同。,2026-07-16 14:42:19
21,和朋友约饭你更喜欢,几个人热闹,一对一聊天,情感关系,和朋友吃饭，热闹与亲近有不同的样子。,2026-07-16 14:42:19
24,分手后你会删联系方式吗,会删掉,留着也行,情感关系,联系方式留不留，都可能是在好好告别。,2026-07-16 14:42:19
25,过年回家你更期待,见亲戚朋友,自己安静待着,情感关系,回家过年，每个人期待的热闹不太一样。,2026-07-16 14:42:19
61,分手后还放不下，你会,逼自己放下,允许自己慢慢来,情感关系,放下一个人，有人用意志有人交给时间。,2026-07-16 14:42:19
67,恋爱里，你更想选择,喜欢自己的,自己喜欢的,情感关系,喜欢与被喜欢，双方都投入才是理想状态。,2026-07-16 14:42:19
71,伴侣和前任还有联系，你介意吗,介意，觉得不合适,不介意，都是过去,情感关系,和前任保持联系这件事，每对情侣的红线位置不同。,2026-07-16 14:42:19
73,你会因为觉得配不上对方而分手吗,会，差距让人累,不会，喜欢就在一起,情感关系,自卑感在关系里，有人选择离开有人选择面对。,2026-07-16 14:42:19
75,分手后你会删掉合照吗,会删掉,留着也无所谓,情感关系,关于过去的痕迹，清理和保留都是往前走的方式。,2026-07-16 14:42:19
76,分手后还能做朋友吗,可以,算了,情感关系,做朋友是放下了还是放不下，每个人有自己的答案。,2026-07-16 14:42:19
80,分手后你会审视自己在关系里的问题吗,会，总会想,不太会，过去了,情感关系,关系结束后，复盘和翻篇都是对自己的交代。,2026-07-16 14:42:19
81,父母不赞成的恋爱，你会,坚持自己,认真考虑他们的意见,情感关系,父母反对时，听自己的还是听他们的，两难。,2026-07-16 14:42:19
84,过年回家，你更怕被问,有没有对象,工资多少,情感关系,春节的灵魂拷问里，总有一个最让人头疼。,2026-07-16 14:42:19
86,朋友找你借钱，你一般,看情况借,尽量不借,情感关系,钱和友情之间，每个人有自己的边界。,2026-07-16 14:42:19
89,你会因为朋友有了对象而疏远吗,会，联系自然少了,不会，感情不变,情感关系,朋友恋爱后，友情的保质期靠什么维持。,2026-07-16 14:42:19
90,朋友失恋找你倾诉，你通常,认真给建议,安静陪着听,情感关系,陪伴朋友的方式，解决问题和接住情绪都是帮助。,2026-07-16 14:42:19
109,吵架时你会说狠话吗,会，气头上忍不住,不会，知道伤感情,情感关系,吵架时控制情绪的能力，有人需要练习有人天生能做到。,2026-07-16 14:42:19
110,冷战和吵架，你更能接受,吵一架痛快,冷战冷静一下,情感关系,冲突的方式，直面和回避各有各的代价。,2026-07-16 14:42:19
113,失恋后你恢复靠什么,时间和新生活,找人倾诉,情感关系,走出失恋，有人靠时间熬有人靠别人拉一把。,2026-07-16 14:42:19
115,你会把伴侣和你父母的家庭比较吗,会，不自觉会,不会，不是一回事,情感关系,原生家庭的影响在亲密关系里，不知不觉就会冒出来。,2026-07-16 14:42:19
126,看到前任有了新的恋情，你会,赶紧划走,忍不住看看,情感关系,前任的新动态，总有人选择躲开，也有人忍不住看一眼。,2026-07-16 14:42:19
127,前任说想复合，你会,先见一面聊聊,直接拒绝,情感关系,复合这件事，有人想给彼此一个开口的机会，有人觉得边界更清晰才好。,2026-07-16 14:42:19
128,过年被亲戚催婚，你会,提前想好应对话术,临场发挥,情感关系,过年桌上的那几句关心，有人提前备好了答案，有人选择临场接招。,2026-07-16 14:42:19
129,恋爱后多久告诉父母，你会,立刻说,稳定了再说,情感关系,父母知道这件事的时机，每个人有自己的节奏。,2026-07-16 14:42:19
130,伴侣看你手机，你会,直接给,不太舒服,情感关系,手机那层玻璃，有人觉得是信任，有人觉得是边界。,2026-07-16 14:42:19
131,吵架时对方摔门走，你会,追出去,让他冷静,情感关系,门摔上的那一刻，有人想拉住，有人想等他自己回来。,2026-07-16 14:42:19
132,前任结婚给你发请柬，你会,去,找个理由不去,情感关系,那张请柬接在手里，去或不去都需要一点力气。,2026-07-16 14:42:19
133,恋爱中遇到困难，你更倾向,一起扛,自己先解决,情感关系,难关面前，有人习惯并肩，有人习惯先自己站稳。,2026-07-16 14:42:19
134,父母安排的相亲对象，你会,去见一面,直接拒绝,情感关系,父母牵线的那头，见或不见都有自己的考量。,2026-07-16 14:42:19
135,伴侣和异性单独吃饭，你会,介意,觉得正常,情感关系,那顿饭没带你，介意和坦然都是真实反应。,2026-07-16 14:42:19
136,分手后听到共同朋友提起前任，你会,多问几句,岔开话题,情感关系,共同朋友嘴里漏出的消息，有人想听，有人怕听。,2026-07-16 14:42:19
137,恋爱中你更怕,被冷落,被管太多,情感关系,关系里的不适，有人来自距离太远，有人来自靠得太近。,2026-07-16 14:42:19
138,伴侣送你不太喜欢的礼物，你会,直接说,假装喜欢,情感关系,那份礼物不合心意，诚实和体贴都要选一边。,2026-07-16 14:42:19
139,吵架后谁先低头，你更认同,谁错谁道歉,谁忍不住谁先开口,情感关系,低头这件事，有人看对错，有人看谁先熬不住。,2026-07-16 14:42:19
140,前任突然点赞你朋友圈，你会,想很多,无所谓,情感关系,那个赞弹出来，有人心里晃一下，有人直接划过去。,2026-07-16 14:42:19
141,你会主动对伴侣说'我想你了'吗,会,不太会,情感关系,那句话有人挂在嘴边，有人藏在心里。,2026-07-16 14:42:19
